source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
pro_matches,2023_2024,8100703699,80599925,2,86,3,7,13,True,1,3,80,0,9626,13200
pro_matches,2023_2024,8100703699,1045494300,3,74,8,2,11,True,1,2,75,0,16111,21984
pro_matches,2023_2024,8100703699,301477244,4,105,2,4,5,True,1,1,80,0,8170,11158
pro_matches,2023_2024,8100703699,1621624406,128,14,0,7,6,False,0,3,,0,6230,10494
pro_matches,2023_2024,8100703699,1621469892,129,54,6,6,6,False,0,1,,0,14502,17618
pro_matches,2023_2024,8100703699,1621602027,130,42,9,3,3,False,0,3,,0,13941,15728
pro_matches,2023_2024,8100703699,1621011351,131,19,1,5,5,False,0,2,,0,9906,12128
pro_matches,2023_2024,8100703699,371126611,132,22,4,6,10,False,0,1,71,0,8298,11004
pro_matches,2023_2024,8100684946,314272971,0,38,5,4,10,True,1,3,80,0,17636,23443
pro_matches,2023_2024,8100684946,1811371866,1,109,9,0,8,True,1,1,,0,18667,20675
pro_matches,2023_2024,8100684946,231730518,2,14,6,5,10,True,1,1,80,0,9171,11911
pro_matches,2023_2024,8100684946,1810099486,3,25,7,2,5,True,1,2,,0,19400,23660
pro_matches,2023_2024,8100684946,1712916118,4,31,5,7,13,True,1,3,,0,8818,10527
pro_matches,2023_2024,8100684946,131774502,128,36,7,2,2,False,0,2,73,0,14462,16687
pro_matches,2023_2024,8100684946,1695617010,129,20,2,7,8,False,0,3,,0,7570,10175
pro_matches,2023_2024,8100684946,113923026,130,69,2,9,5,False,0,3,80,0,11640,11857
pro_matches,2023_2024,8100684946,1732573798,131,51,6,8,8,False,0,1,80,0,8248,10066
pro_matches,2023_2024,8100684946,1029972951,132,72,1,6,4,False,0,1,80,0,17256,23171
pro_matches,2023_2024,8100645496,193564777,0,46,0,6,3,True,0,1,80,0,13127,15218
pro_matches,2023_2024,8100645496,113112046,1,98,3,6,1,True,0,2,80,0,14157,15461
pro_matches,2023_2024,8100645496,383788462,2,69,1,6,3,True,0,3,80,0,13672,12854
pro_matches,2023_2024,8100645496,114162163,3,26,2,11,3,True,0,3,80,0,6578,6942
pro_matches,2023_2024,8100645496,891154650,4,79,0,7,5,True,0,1,80,0,5638,7609
pro_matches,2023_2024,8100645496,108958769,128,51,4,4,17,False,1,1,80,0,10610,13187
pro_matches,2023_2024,8100645496,181267255,129,138,6,0,18,False,1,3,80,0,13157,17371
pro_matches,2023_2024,8100645496,96183976,130,6,11,1,11,False,1,1,80,0,21221,24980
pro_matches,2023_2024,8100645496,210053851,131,49,6,0,14,False,1,2,80,0,23556,29619
pro_matches,2023_2024,8100645496,177411785,132,38,8,1,16,False,1,3,80,0,19705,20675
pro_matches,2023_2024,8100633253,1621602027,0,98,2,6,11,True,1,3,,0,17321,20198
pro_matches,2023_2024,8100633253,1621011351,1,39,19,1,4,True,1,2,,0,25294,35769
pro_matches,2023_2024,8100633253,1621624406,2,26,3,10,6,True,1,3,,0,8410,10880
pro_matches,2023_2024,8100633253,1621469892,3,54,10,1,16,True,1,1,,0,24012,38770
pro_matches,2023_2024,8100633253,371126611,4,37,2,5,18,True,1,1,71,0,13038,15664
pro_matches,2023_2024,8100633253,181339278,128,11,10,3,1,False,0,1,75,0,24950,34987
pro_matches,2023_2024,8100633253,1045494300,129,74,6,4,6,False,0,2,75,0,16571,20198
pro_matches,2023_2024,8100633253,301477244,130,84,0,9,12,False,0,1,80,0,8879,13819
pro_matches,2023_2024,8100633253,80599925,131,22,1,11,4,False,0,3,80,0,7472,10380
pro_matches,2023_2024,8100633253,1228355759,132,104,6,9,3,False,0,3,,0,14382,19229
pro_matches,2023_2024,8100591261,202464276,0,67,4,6,12,True,0,1,80,0,26852,34558
pro_matches,2023_2024,8100591261,35504297,1,31,3,14,10,True,0,1,80,0,11301,17886
pro_matches,2023_2024,8100591261,262476000,2,120,7,5,6,True,0,2,80,0,25638,33110
pro_matches,2023_2024,8100591261,117015167,3,26,4,10,9,True,0,3,80,0,12889,16952
pro_matches,2023_2024,8100591261,116249155,4,38,5,6,13,True,0,3,80,0,25965,37733
pro_matches,2023_2024,8100591261,94155156,128,110,3,5,21,False,1,1,80,0,22602,33437
pro_matches,2023_2024,8100591261,374875067,129,92,12,2,22,False,1,3,80,0,26058,28860
pro_matches,2023_2024,8100591261,58513047,130,107,3,7,18,False,1,2,80,0,23583,31335
pro_matches,2023_2024,8100591261,105045291,131,138,4,7,27,False,1,3,80,0,19240,30588
pro_matches,2023_2024,8100591261,109757023,132,10,18,2,10,False,1,1,80,0,38527,52771
pro_matches,2023_2024,8100577430,1173255449,0,8,6,2,7,True,1,1,80,0,18620,23887
pro_matches,2023_2024,8100577430,1133046148,1,25,6,2,4,True,1,2,62,0,18889,23348
pro_matches,2023_2024,8100577430,1194935883,2,86,5,3,15,True,1,3,,0,9702,14969
pro_matches,2023_2024,8100577430,230308002,3,5,4,5,9,True,1,1,80,0,8036,12176
pro_matches,2023_2024,8100577430,76082922,4,14,9,3,11,True,1,3,45,0,15998,18987
pro_matches,2023_2024,8100577430,397206052,128,95,0,4,2,False,0,1,80,0,13156,17150
pro_matches,2023_2024,8100577430,1622405666,129,46,5,5,3,False,0,2,,0,14283,20310
pro_matches,2023_2024,8100577430,1621497616,130,104,3,9,4,False,0,3,,0,10388,9236
pro_matches,2023_2024,8100577430,1621570409,131,39,4,6,10,False,0,3,,0,7080,8036
pro_matches,2023_2024,8100577430,1621422877,132,83,3,6,7,False,0,1,,0,7129,10927
pro_matches,2023_2024,8100552564,193564777,0,94,0,6,0,True,0,1,80,0,17705,19312
pro_matches,2023_2024,8100552564,383788462,1,108,3,6,3,True,0,3,80,0,13720,15134
pro_matches,2023_2024,8100552564,113112046,2,97,2,6,5,True,0,2,80,0,13399,15231
pro_matches,2023_2024,8100552564,114162163,3,138,2,7,8,True,0,3,80,0,8965,9607
pro_matches,2023_2024,8100552564,891154650,4,84,3,15,1,True,0,1,80,0,8965,9736
pro_matches,2023_2024,8100552564,108958769,128,79,4,2,17,False,1,1,80,0,13431,19826
pro_matches,2023_2024,8100552564,181267255,129,51,3,3,29,False,1,3,80,0,15102,21047
pro_matches,2023_2024,8100552564,96183976,130,46,11,2,10,False,1,1,80,0,25192,29177
pro_matches,2023_2024,8100552564,210053851,131,13,11,2,17,False,1,2,80,0,23328,30333
pro_matches,2023_2024,8100552564,177411785,132,33,11,1,21,False,1,3,80,0,20918,20115
pro_matches,2023_2024,8100550283,1732573798,0,31,7,9,11,True,1,1,80,0,6801,7129
pro_matches,2023_2024,8100550283,314272971,1,38,9,1,6,True,1,3,80,0,10748,12495
pro_matches,2023_2024,8100550283,1475311230,2,45,10,4,9,True,1,2,,0,9328,8642
pro_matches,2023_2024,8100550283,1029972951,3,19,9,6,9,True,1,1,80,0,9344,9594
pro_matches,2023_2024,8100550283,1707731674,4,86,4,6,11,True,1,2,,0,6442,6926
pro_matches,2023_2024,8100550283,1251984026,128,88,2,11,6,False,0,1,,0,4851,4820
pro_matches,2023_2024,8100550283,1620243459,129,25,4,10,1,False,0,2,,0,6146,6380
pro_matches,2023_2024,8100550283,119942696,130,14,10,3,4,False,0,3,80,0,7300,7987
pro_matches,2023_2024,8100550283,917067055,131,75,2,7,10,False,0,1,80,0,4321,3307
pro_matches,2023_2024,8100550283,399588134,132,101,7,8,14,False,0,3,80,0,5959,6224
pro_matches,2023_2024,8100508601,1622405666,0,7,4,2,2,True,0,2,,0,15317,20230
pro_matches,2023_2024,8100508601,397206052,1,95,0,3,1,True,0,1,80,0,14713,18803
pro_matches,2023_2024,8100508601,1621497616,2,104,8,7,3,True,0,3,,0,16030,18254
pro_matches,2023_2024,8100508601,1621570409,3,14,1,9,5,True,0,3,,0,6148,9799
pro_matches,2023_2024,8100508601,1621422877,4,138,0,4,4,True,0,1,,0,7713,13972
pro_matches,2023_2024,8100508601,1133046148,128,17,4,1,6,False,1,2,62,0,17897,26187
pro_matches,2023_2024,8100508601,1194935883,129,86,1,2,11,False,1,3,,0,8646,12901
pro_matches,2023_2024,8100508601,76082922,130,42,8,2,6,False,1,3,45,0,17952,22234
pro_matches,2023_2024,8100508601,230308002,131,5,3,4,8,False,1,1,80,0,9772,15372
pro_matches,2023_2024,8100508601,1173255449,132,97,9,4,7,False,1,1,80,0,18803,24046
pro_matches,2023_2024,8100430920,1119908658,0,74,13,1,13,True,1,2,80,0,22615,33530
pro_matches,2023_2024,8100430920,1083977859,1,11,16,1,5,True,1,1,,0,26504,31774
pro_matches,2023_2024,8100430920,1122407405,2,55,4,2,19,True,1,3,80,0,19415,24685
pro_matches,2023_2024,8100430920,1220632105,3,121,3,4,17,True,1,3,,0,10256,18098
pro_matches,2023_2024,8100430920,1216609165,4,31,3,7,18,True,1,1,,0,10194,18255
pro_matches,2023_2024,8100430920,1200963940,128,46,2,2,2,False,0,2,,0,20921,28167
pro_matches,2023_2024,8100430920,1228355759,129,104,6,9,2,False,0,3,,1,16592,20482
pro_matches,2023_2024,8100430920,1227183303,130,84,1,10,8,False,0,1,80,0,7182,15181
pro_matches,2023_2024,8100430920,928499811,131,86,2,8,4,False,0,3,73,0,9253,12860
pro_matches,2023_2024,8100430920,1185918470,132,72,3,10,7,False,0,1,80,0,17283,14648
pro_matches,2023_2024,8100431587,1251984026,0,80,11,3,22,True,1,1,,0,31408,54806
pro_matches,2023_2024,8100431587,1620243459,1,17,7,12,17,True,1,2,,0,22476,30946
pro_matches,2023_2024,8100431587,917067055,2,75,11,14,32,True,1,1,80,0,18408,29814
pro_matches,2023_2024,8100431587,119942696,3,16,16,5,17,True,1,3,80,0,35811,54471
pro_matches,2023_2024,8100431587,399588134,4,101,11,10,32,True,1,3,80,0,21176,36104
pro_matches,2023_2024,8100431587,1475311230,128,25,10,11,14,False,0,2,,0,23147,34343
pro_matches,2023_2024,8100431587,1029972951,129,1,19,7,4,False,0,1,80,0,29940,46462
pro_matches,2023_2024,8100431587,1695617010,130,110,7,12,18,False,0,3,,0,18786,25034
pro_matches,2023_2024,8100431587,1707731674,131,112,5,13,19,False,0,1,,0,14844,23063
pro_matches,2023_2024,8100431587,314272971,132,29,2,13,21,False,0,3,80,0,17905,27172
pro_matches,2023_2024,8100410117,193564777,0,69,7,2,15,True,1,1,80,0,43026,55158
pro_matches,2023_2024,8100410117,113112046,1,35,6,6,18,True,1,2,80,0,41487,46577
pro_matches,2023_2024,8100410117,383788462,2,98,12,3,14,True,1,3,80,0,41309,53916
pro_matches,2023_2024,8100410117,114162163,3,26,4,5,25,True,1,3,80,0,20063,39889
pro_matches,2023_2024,8100410117,891154650,4,19,7,9,24,True,1,1,80,0,23318,34622
pro_matches,2023_2024,8100410117,108958769,128,110,5,10,15,False,0,1,80,0,21365,30597
pro_matches,2023_2024,8100410117,181267255,129,138,3,10,13,False,0,3,80,1,18938,31959
pro_matches,2023_2024,8100410117,96183976,130,49,5,7,10,False,0,1,80,0,34385,52554
pro_matches,2023_2024,8100410117,210053851,131,114,6,5,13,False,0,2,80,0,38054,60722
pro_matches,2023_2024,8100410117,177411785,132,38,6,4,12,False,0,3,80,0,35746,49773
pro_matches,2023_2024,8100373758,1185918470,0,72,8,4,3,True,1,1,80,0,18662,14146
pro_matches,2023_2024,8100373758,1200963940,1,39,12,1,11,True,1,2,,0,18088,22829
pro_matches,2023_2024,8100373758,1227183303,2,84,2,5,13,True,1,1,80,0,7085,13073
pro_matches,2023_2024,8100373758,928499811,3,86,3,5,13,True,1,3,73,0,10454,15643
pro_matches,2023_2024,8100373758,1228355759,4,71,4,2,13,True,1,3,,0,17265,21307
pro_matches,2023_2024,8100373758,1083977859,128,11,6,3,0,False,0,1,,0,14745,20109
pro_matches,2023_2024,8100373758,1119908658,129,46,6,3,5,False,0,2,80,0,16816,22729
pro_matches,2023_2024,8100373758,1122407405,130,55,1,6,8,False,0,3,80,0,10454,11002
pro_matches,2023_2024,8100373758,1220632105,131,19,1,9,4,False,0,3,,0,5439,7460
pro_matches,2023_2024,8100373758,1216609165,132,31,3,8,10,False,0,1,,0,7509,9131
pro_matches,2023_2024,8100366465,1835305917,0,137,8,3,17,True,1,3,,0,12271,14870
pro_matches,2023_2024,8100366465,1029972951,1,109,8,4,9,True,1,1,80,0,16837,20294
pro_matches,2023_2024,8100366465,1475311230,2,13,5,6,14,True,1,2,,0,10396,11232
pro_matches,2023_2024,8100366465,1695617010,3,27,4,7,20,True,1,3,,0,9831,10848
pro_matches,2023_2024,8100366465,1707731674,4,45,11,6,13,True,1,1,,0,11254,13221
pro_matches,2023_2024,8100366465,1251984026,128,56,5,9,6,False,0,1,,0,9672,8633
pro_matches,2023_2024,8100366465,917067055,129,99,2,8,13,False,0,1,80,0,6441,7977
pro_matches,2023_2024,8100366465,1620243459,130,19,7,5,9,False,0,2,,0,11458,12769
pro_matches,2023_2024,8100366465,399588134,131,110,2,8,15,False,0,3,80,0,7367,10079
pro_matches,2023_2024,8100366465,119942696,132,97,9,6,2,False,0,3,80,0,11435,15322
pro_matches,2023_2024,8100299094,1122407405,0,55,3,5,12,True,1,3,80,0,19550,22252
pro_matches,2023_2024,8100299094,1216609165,1,87,0,5,16,True,1,1,,0,10332,17221
pro_matches,2023_2024,8100299094,1119908658,2,53,9,4,10,True,1,2,80,0,24480,31504
pro_matches,2023_2024,8100299094,1220632105,3,86,4,4,9,True,1,3,,0,10704,16241
pro_matches,2023_2024,8100299094,1083977859,4,11,15,1,5,True,1,1,,0,28532,44740
pro_matches,2023_2024,8100299094,1185918470,128,72,5,9,2,False,0,1,80,0,22049,21678
pro_matches,2023_2024,8100299094,1200963940,129,17,9,4,2,False,0,2,,0,22961,38527
pro_matches,2023_2024,8100299094,1228355759,130,21,5,3,2,False,0,3,,0,21880,31234
pro_matches,2023_2024,8100299094,928499811,131,100,0,6,7,False,0,3,73,0,8407,15195
pro_matches,2023_2024,8100299094,1227183303,132,84,0,9,6,False,0,1,80,0,6010,15397
pro_matches,2023_2024,8100296407,108958769,0,51,3,1,11,True,1,1,80,0,4780,6414
pro_matches,2023_2024,8100296407,181267255,1,138,3,3,10,True,1,3,80,1,4849,6397
pro_matches,2023_2024,8100296407,96183976,2,46,6,0,5,True,1,1,80,0,10117,9995
pro_matches,2023_2024,8100296407,210053851,3,35,7,0,9,True,1,2,80,0,11594,11838
pro_matches,2023_2024,8100296407,177411785,4,50,3,1,3,True,1,3,80,0,9178,9978
pro_matches,2023_2024,8100296407,125445069,128,109,1,3,2,False,0,1,80,1,7509,8291
pro_matches,2023_2024,8100296407,93817671,129,31,3,8,1,False,0,1,80,0,3720,3563
pro_matches,2023_2024,8100296407,140251702,130,107,0,3,3,False,0,2,80,1,6136,6449
pro_matches,2023_2024,8100296407,363739653,131,99,0,4,2,False,0,3,80,1,5023,4971
pro_matches,2023_2024,8100296407,206097366,132,26,1,4,2,False,0,3,80,1,3354,3042
pro_matches,2023_2024,8100264248,1251984026,0,108,6,9,20,True,0,1,,0,21403,32978
pro_matches,2023_2024,8100264248,119942696,1,39,20,5,7,True,0,2,80,0,24715,35016
pro_matches,2023_2024,8100264248,323131650,2,38,3,8,17,True,0,3,80,0,18236,25552
pro_matches,2023_2024,8100264248,917067055,3,64,5,11,23,True,0,1,80,0,12157,15724
pro_matches,2023_2024,8100264248,399588134,4,110,7,15,21,True,0,3,80,0,13504,17253
pro_matches,2023_2024,8100264248,1835305917,128,100,8,12,19,False,1,1,,0,15870,28901
pro_matches,2023_2024,8100264248,1695617010,129,27,7,6,28,False,1,3,,0,16562,31922
pro_matches,2023_2024,8100264248,319698413,130,85,4,11,27,False,1,3,80,0,20529,33524
pro_matches,2023_2024,8100264248,1475311230,131,86,17,7,14,False,1,2,,0,23478,31049
pro_matches,2023_2024,8100264248,1029972951,132,49,12,5,12,False,1,1,80,0,29920,43752
pro_matches,2023_2024,8100220320,230308002,0,27,2,4,12,True,1,1,80,0,7666,9252
pro_matches,2023_2024,8100220320,1173255449,1,70,11,8,12,True,1,1,80,0,15525,20644
pro_matches,2023_2024,8100220320,1194935883,2,25,9,2,17,True,1,2,,0,11536,17448
pro_matches,2023_2024,8100220320,1133046148,3,13,9,2,19,True,1,2,62,0,15958,22326
pro_matches,2023_2024,8100220320,76082922,4,98,13,7,9,True,1,3,45,0,13626,15285
pro_matches,2023_2024,8100220320,1103355581,128,38,9,8,5,False,0,3,71,1,11704,9108
pro_matches,2023_2024,8100220320,80599925,129,64,2,8,8,False,0,3,80,1,4926,5936
pro_matches,2023_2024,8100220320,181339278,130,46,7,9,6,False,0,1,75,0,12088,16414
pro_matches,2023_2024,8100220320,1045494300,131,59,2,10,2,False,0,2,75,0,8411,9204
pro_matches,2023_2024,8100220320,301477244,132,84,3,10,10,False,0,1,80,0,6272,7931
pro_matches,2023_2024,8100207868,125445069,0,67,2,5,9,True,0,1,80,1,19131,23055
pro_matches,2023_2024,8100207868,93817671,1,79,3,8,9,True,0,1,80,0,9640,15544
pro_matches,2023_2024,8100207868,140251702,2,35,8,10,4,True,0,2,80,0,18720,20887
pro_matches,2023_2024,8100207868,363739653,3,99,2,9,8,True,0,3,80,0,17188,21000
pro_matches,2023_2024,8100207868,206097366,4,65,2,11,11,True,0,3,80,0,9565,13339
pro_matches,2023_2024,8100207868,108958769,128,100,2,5,22,False,1,1,80,0,13339,25222
pro_matches,2023_2024,8100207868,181267255,129,88,4,5,26,False,1,3,80,0,16403,22905
pro_matches,2023_2024,8100207868,96183976,130,72,12,3,16,False,1,1,80,0,29743,35872
pro_matches,2023_2024,8100207868,210053851,131,120,8,1,16,False,1,2,80,0,31761,40879
pro_matches,2023_2024,8100207868,177411785,132,53,17,3,13,False,1,3,80,0,34638,37628
pro_matches,2023_2024,8100202582,170896543,0,6,9,5,6,True,0,1,80,0,40075,37963
pro_matches,2023_2024,8100202582,315272623,1,13,10,6,10,True,0,2,80,0,30835,43401
pro_matches,2023_2024,8100202582,138857296,2,137,4,7,16,True,0,3,80,0,28195,31838
pro_matches,2023_2024,8100202582,197849259,3,26,3,11,18,True,0,3,80,0,16737,28987
pro_matches,2023_2024,8100202582,249835593,4,84,2,10,17,True,0,1,80,0,12672,21172
pro_matches,2023_2024,8100202582,898754153,128,72,15,3,14,False,1,1,80,0,47678,64099
pro_matches,2023_2024,8100202582,202217968,129,126,5,5,20,False,1,2,80,0,29251,46886
pro_matches,2023_2024,8100202582,147767183,130,33,9,7,22,False,1,3,80,0,33686,33316
pro_matches,2023_2024,8100202582,207829314,131,22,4,8,30,False,1,3,80,0,25766,37118
pro_matches,2023_2024,8100202582,158847773,132,110,5,6,22,False,1,1,80,0,25608,37382
pro_matches,2023_2024,8100200835,319698413,0,38,6,13,16,True,0,3,80,0,17302,21679
pro_matches,2023_2024,8100200835,1835305917,1,31,3,14,21,True,0,1,,1,11305,20059
pro_matches,2023_2024,8100200835,1695617010,2,110,10,10,13,True,0,3,,0,13993,18405
pro_matches,2023_2024,8100200835,1475311230,3,10,9,5,6,True,0,2,,0,15406,20990
pro_matches,2023_2024,8100200835,1029972951,4,73,9,6,10,True,0,1,80,0,30399,35224
pro_matches,2023_2024,8100200835,323131650,128,78,13,4,20,False,1,3,80,0,20128,27159
pro_matches,2023_2024,8100200835,917067055,129,84,5,10,28,False,1,1,80,0,16992,21955
pro_matches,2023_2024,8100200835,1251984026,130,53,12,8,23,False,1,1,,0,28262,31054
pro_matches,2023_2024,8100200835,119942696,131,13,11,5,11,False,1,2,80,0,24436,35673
pro_matches,2023_2024,8100200835,399588134,132,123,5,10,24,False,1,3,80,0,17267,24781
pro_matches,2023_2024,8100189775,1529282248,0,97,6,1,15,True,1,3,,0,15314,21061
pro_matches,2023_2024,8100189775,1526386891,1,39,9,3,20,True,1,2,,0,14883,19624
pro_matches,2023_2024,8100189775,1513040880,2,57,2,8,23,True,1,1,,0,11062,17757
pro_matches,2023_2024,8100189775,1517400698,3,88,12,5,10,True,1,3,,1,14050,18102
pro_matches,2023_2024,8100189775,1427100407,4,92,11,6,13,True,1,1,,0,19337,16349
pro_matches,2023_2024,8100189775,1669990410,128,86,3,7,9,False,0,2,,0,13188,15947
pro_matches,2023_2024,8100189775,1669589984,129,42,6,2,4,False,0,1,,0,18015,19481
pro_matches,2023_2024,8100189775,1669346844,130,101,6,11,6,False,0,3,,0,8533,11895
pro_matches,2023_2024,8100189775,1669657737,131,98,4,13,9,False,0,3,,0,11493,12096
pro_matches,2023_2024,8100189775,1669038778,132,100,3,8,11,False,0,1,,1,8821,11177
pro_matches,2023_2024,8100157485,1103355581,0,2,2,11,4,True,0,3,71,0,12304,12669
pro_matches,2023_2024,8100157485,80599925,1,87,0,13,9,True,0,3,80,0,6235,8192
pro_matches,2023_2024,8100157485,301477244,2,50,2,12,7,True,0,1,80,0,8424,12172
pro_matches,2023_2024,8100157485,181339278,3,46,8,4,5,True,0,1,75,0,25306,33995
pro_matches,2023_2024,8100157485,1045494300,4,98,8,6,6,True,0,2,75,0,21326,31010
pro_matches,2023_2024,8100157485,230308002,128,27,0,5,19,False,1,1,80,0,9883,13863
pro_matches,2023_2024,8100157485,1173255449,129,109,16,1,9,False,1,1,80,0,26566,34592
pro_matches,2023_2024,8100157485,1133046148,130,7,21,4,11,False,1,2,62,0,25770,36848
pro_matches,2023_2024,8100157485,76082922,131,21,3,4,12,False,1,3,45,0,13697,18440
pro_matches,2023_2024,8100157485,1194935883,132,93,5,6,18,False,1,2,,0,12338,14925
pro_matches,2023_2024,8100147750,1669990410,0,106,11,0,22,True,1,2,,0,17024,21043
pro_matches,2023_2024,8100147750,1669589984,1,42,11,3,14,True,1,1,,0,17689,15769
pro_matches,2023_2024,8100147750,1669346844,2,86,4,3,19,True,1,3,,0,9958,10700
pro_matches,2023_2024,8100147750,1669657737,3,28,8,3,14,True,1,3,,0,14668,17740
pro_matches,2023_2024,8100147750,1669038778,4,102,4,1,22,True,1,1,,0,9344,13491
pro_matches,2023_2024,8100147750,1529282248,128,96,2,5,3,False,0,3,,0,14489,12390
pro_matches,2023_2024,8100147750,1526386891,129,39,3,9,1,False,0,2,,0,8678,8550
pro_matches,2023_2024,8100147750,1427100407,130,18,0,8,3,False,0,1,,0,11801,13312
pro_matches,2023_2024,8100147750,1513040880,131,20,4,9,5,False,0,1,,0,5708,6886
pro_matches,2023_2024,8100147750,1517400698,132,50,1,7,4,False,0,3,,1,4812,6476
pro_matches,2023_2024,8100146321,1251984026,0,56,11,9,7,True,0,1,,0,17144,20755
pro_matches,2023_2024,8100146321,323131650,1,137,6,10,9,True,0,3,80,1,13125,15448
pro_matches,2023_2024,8100146321,917067055,2,99,0,10,14,True,0,1,80,0,8697,13533
pro_matches,2023_2024,8100146321,119942696,3,19,6,5,9,True,0,2,80,0,15731,20001
pro_matches,2023_2024,8100146321,399588134,4,79,3,13,16,True,0,3,80,1,10895,13282
pro_matches,2023_2024,8100146321,319698413,128,78,2,6,19,False,1,3,80,0,13847,18243
pro_matches,2023_2024,8100146321,1029972951,129,49,11,1,16,False,1,1,80,0,26313,34634
pro_matches,2023_2024,8100146321,1695617010,130,27,5,5,31,False,1,3,,0,13250,19122
pro_matches,2023_2024,8100146321,1475311230,131,53,21,3,19,False,1,2,,0,26093,28825
pro_matches,2023_2024,8100146321,1835305917,132,31,7,11,27,False,1,1,,0,12654,17175
pro_matches,2023_2024,8100118524,1194935883,0,45,2,5,7,True,0,3,,0,5173,5063
pro_matches,2023_2024,8100118524,1133046148,1,126,4,5,2,True,0,2,62,0,9224,11999
pro_matches,2023_2024,8100118524,1173255449,2,97,1,4,2,True,0,1,80,0,9621,10237
pro_matches,2023_2024,8100118524,76082922,3,14,3,6,1,True,0,3,45,0,6494,5900
pro_matches,2023_2024,8100118524,230308002,4,68,0,5,5,True,0,1,80,0,4315,4183
pro_matches,2023_2024,8100118524,1103355581,128,42,8,1,9,False,1,3,71,0,14531,10568
pro_matches,2023_2024,8100118524,181339278,129,10,7,0,7,False,1,1,75,0,16666,18758
pro_matches,2023_2024,8100118524,301477244,130,102,2,6,13,False,1,1,80,0,6252,6891
pro_matches,2023_2024,8100118524,80599925,131,27,0,2,14,False,1,3,80,0,5636,8872
pro_matches,2023_2024,8100118524,1045494300,132,106,8,2,8,False,1,2,75,0,12153,13628
pro_matches,2023_2024,8100101707,898754153,0,94,5,2,10,True,1,1,80,0,63696,65885
pro_matches,2023_2024,8100101707,202217968,1,74,8,3,11,True,1,2,80,0,49032,62767
pro_matches,2023_2024,8100101707,147767183,2,135,4,5,12,True,1,3,80,0,41468,65155
pro_matches,2023_2024,8100101707,207829314,3,65,2,6,14,True,1,3,80,0,26009,42928
pro_matches,2023_2024,8100101707,158847773,4,84,2,11,12,True,1,1,80,0,28994,39743
pro_matches,2023_2024,8100101707,170896543,128,41,11,3,11,False,0,1,80,0,46843,53146
pro_matches,2023_2024,8100101707,315272623,129,120,7,3,18,False,0,2,80,0,38483,51686
pro_matches,2023_2024,8100101707,138857296,130,98,5,7,15,False,0,3,80,0,40672,51222
pro_matches,2023_2024,8100101707,197849259,131,27,2,5,16,False,0,3,80,0,24018,41535
pro_matches,2023_2024,8100101707,249835593,132,110,2,3,17,False,0,1,80,0,25213,40937
pro_matches,2023_2024,8100099263,1529282248,0,96,2,3,15,True,1,3,,0,11347,13191
pro_matches,2023_2024,8100099263,1513040880,1,51,9,3,20,True,1,1,,0,9781,11132
pro_matches,2023_2024,8100099263,1526386891,2,39,9,3,13,True,1,2,,0,11046,11497
pro_matches,2023_2024,8100099263,1427100407,3,44,13,1,8,True,1,1,,0,15208,14435
pro_matches,2023_2024,8100099263,1517400698,4,84,3,2,18,True,1,3,,0,7421,10253
pro_matches,2023_2024,8100099263,1669990410,128,106,3,6,6,False,0,2,,0,9502,10124
pro_matches,2023_2024,8100099263,1669589984,129,1,2,3,4,False,0,1,,0,11776,13213
pro_matches,2023_2024,8100099263,1669346844,130,86,4,11,0,False,0,3,,1,5555,7378
pro_matches,2023_2024,8100099263,1669038778,131,20,1,9,8,False,0,1,,0,5190,5984
pro_matches,2023_2024,8100099263,1669657737,132,98,2,8,6,False,0,3,,0,7464,8601
pro_matches,2023_2024,8100083661,1739519173,0,59,7,8,8,True,1,1,,0,20461,29369
pro_matches,2023_2024,8100083661,339941742,1,51,5,11,17,True,1,3,80,0,12253,22639
pro_matches,2023_2024,8100083661,399588134,2,109,6,9,11,True,1,3,80,0,24507,29875
pro_matches,2023_2024,8100083661,1129772742,3,72,11,7,10,True,1,1,80,0,32364,39094
pro_matches,2023_2024,8100083661,1829839317,4,97,3,8,16,True,1,2,,0,19177,28747
pro_matches,2023_2024,8100083661,1029972951,128,44,14,4,8,False,0,1,80,0,31158,38822
pro_matches,2023_2024,8100083661,314272971,129,38,7,5,13,False,0,3,80,0,19916,27541
pro_matches,2023_2024,8100083661,1475311230,130,74,11,6,16,False,0,2,,0,22406,25323
pro_matches,2023_2024,8100083661,1695617010,131,14,7,8,18,False,0,1,,0,14937,24351
pro_matches,2023_2024,8100083661,1712916118,132,79,3,10,25,False,0,3,,0,13264,20967
pro_matches,2023_2024,8100073659,1228355759,0,77,5,3,13,True,1,3,,0,14565,14517
pro_matches,2023_2024,8100073659,928499811,1,26,0,9,7,True,1,3,73,0,5908,6978
pro_matches,2023_2024,8100073659,1185918470,2,10,21,1,3,True,1,1,80,0,24924,30955
pro_matches,2023_2024,8100073659,1227183303,3,111,7,3,18,True,1,1,80,0,10018,13009
pro_matches,2023_2024,8100073659,1200963940,4,97,1,2,11,True,1,2,,0,12596,17264
pro_matches,2023_2024,8100073659,1005626260,128,86,4,8,5,False,0,3,80,0,6395,6978
pro_matches,2023_2024,8100073659,1144771878,129,104,2,7,2,False,0,3,,0,8486,8316
